month,day,hour,weight
1,1,0,0.00000092
1,1,1,0.00000040
1,1,2,0.00000123
1,1,3,0.00000125
1,1,5,0.00000035
1,1,6,0.00000040
1,1,7,0.00000123
1,1,8,0.00000072
1,1,9,0.00000185
1,1,10,0.00000575
1,1,11,0.00000928
1,1,12,0.00000937
1,1,13,0.00000765
1,1,14,0.00000315
1,1,15,0.00000091
1,1,16,0.00000049
1,1,17,0.00000180
1,1,18,0.00000082
1,1,19,0.00000122
1,1,20,0.00000081
1,1,22,0.00000132
1,1,23,0.00000130
1,2,0,0.00000127
1,2,2,0.00000180
1,2,3,0.00000189
1,2,4,0.00000177
1,2,5,0.00000162
1,2,6,0.00000170
1,2,7,0.00000108
1,2,8,0.00000127
1,2,9,0.00000796
1,2,10,0.00002189
1,2,11,0.00003131
1,2,12,0.00003411
1,2,13,0.00002787
1,2,14,0.00001062
1,2,15,0.00000219
1,2,16,0.00000067
1,2,17,0.00000380
1,2,18,0.00000282
1,2,19,0.00000088
1,2,21,0.00000174
1,2,22,0.00000179
1,2,23,0.00000177
1,3,0,0.00000160
1,3,1,0.00000125
1,3,2,0.00000123
1,3,3,0.00000125
1,3,5,0.00000122
1,3,6,0.00000123
1,3,8,0.00000048
1,3,9,0.00000366
1,3,10,0.00001373
1,3,11,0.00002208
1,3,12,0.00002588
1,3,13,0.00002464
1,3,14,0.00001163
1,3,15,0.00000156
1,3,16,0.00000037
1,3,17,0.00000127
1,3,18,0.00000060
1,3,19,0.00000129
1,3,20,0.00000127
1,3,21,0.00000129
1,3,22,0.00000125
1,3,23,0.00000127
1,4,0,0.00000123
1,4,1,0.00000162
1,4,2,0.00000164
1,4,3,0.00000160
1,4,4,0.00000159
1,4,5,0.00000149
1,4,6,0.00000154
1,4,7,0.00000076
1,4,8,0.00000087
1,4,9,0.00000618
1,4,10,0.00001483
1,4,11,0.00002333
1,4,12,0.00002413
1,4,13,0.00001711
1,4,14,0.00000764
1,4,15,0.00000145
1,4,16,0.00000051
1,4,17,0.00000224
1,4,18,0.00000091
1,4,19,0.00000177
1,4,22,0.00000169
1,4,23,0.00000172
1,5,1,0.00000125
1,5,2,0.00000123
1,5,3,0.00000125
1,5,7,0.00000108
1,5,8,0.00000068
1,5,9,0.00000680
1,5,10,0.00002034
1,5,11,0.00003252
1,5,12,0.00003517
1,5,13,0.00002547
1,5,14,0.00001100
1,5,15,0.00000210
1,5,16,0.00000036
1,5,17,0.00000123
1,5,18,0.00000063
1,5,19,0.00000118
1,5,20,0.00000127
1,5,22,0.00000129
1,5,23,0.00000130
1,6,0,0.00000103
1,6,2,0.00000127
1,6,3,0.00000129
1,6,6,0.00000127
1,6,7,0.00000105
1,6,8,0.00000059
1,6,9,0.00000607
1,6,10,0.00001886
1,6,11,0.00002959
1,6,12,0.00003241
1,6,13,0.00002426
1,6,14,0.00001210
1,6,15,0.00000224
1,6,16,0.00000035
1,6,17,0.00000118
1,6,18,0.00000061
1,6,19,0.00000112
1,6,20,0.00000120
1,6,21,0.00000118
1,6,22,0.00000120
1,6,23,0.00000118
1,7,0,0.00000095
1,7,2,0.00000105
1,7,3,0.00000107
1,7,4,0.00000113
1,7,5,0.00000112
1,7,6,0.00000098
1,7,7,0.00000085
1,7,8,0.00000060
1,7,9,0.00000650
1,7,10,0.00002063
1,7,11,0.00002765
1,7,12,0.00002829
1,7,13,0.00002179
1,7,14,0.00001037
1,7,15,0.00000271
1,7,16,0.00000031
1,7,17,0.00000110
1,7,18,0.00000056
1,7,19,0.00000103
1,7,20,0.00000100
1,7,21,0.00000102
1,7,22,0.00000103
1,7,23,0.00000098
1,8,0,0.00000090
1,8,2,0.00000098
1,8,3,0.00000103
1,8,4,0.00000112
1,8,6,0.00000097
1,8,7,0.00000087
1,8,8,0.00000062
1,8,9,0.00000689
1,8,10,0.00001962
1,8,11,0.00002952
1,8,12,0.00003258
1,8,13,0.00002529
1,8,14,0.00001273
1,8,15,0.00000280
1,8,16,0.00000068
1,8,17,0.00000289
1,8,18,0.00000130
1,8,19,0.00000103
1,8,20,0.00000098
1,8,21,0.00000102
1,8,23,0.00000097
1,9,0,0.00000045
1,9,2,0.00000098
1,9,3,0.00000107
1,9,4,0.00000108
1,9,6,0.00000092
1,9,7,0.00000082
1,9,8,0.00000122
1,9,9,0.00000614
1,9,10,0.00001682
1,9,11,0.00002605
1,9,12,0.00002885
1,9,13,0.00002203
1,9,14,0.00000966
1,9,15,0.00000194
1,9,16,0.00000038
1,9,17,0.00000087
1,9,18,0.00000085
1,9,19,0.00000069
1,9,20,0.00000095
1,9,21,0.00000066
1,9,23,0.00000063
1,10,0,0.00000092
1,10,1,0.00000028
1,10,3,0.00000065
1,10,4,0.00000107
1,10,5,0.00000103
1,10,6,0.00000062
1,10,7,0.00000061
1,10,8,0.00000068
1,10,9,0.00000699
1,10,10,0.00002382
1,10,11,0.00003933
1,10,12,0.00004331
1,10,13,0.00003164
1,10,14,0.00001511
1,10,15,0.00000308
1,10,16,0.00000029
1,10,17,0.00000170
1,10,18,0.00000150
1,10,19,0.00000105
1,11,0,0.00000095
1,11,2,0.00000088
1,11,3,0.00000147
1,11,4,0.00000086
1,11,5,0.00000134
1,11,6,0.00000139
1,11,7,0.00000127
1,11,8,0.00000077
1,11,9,0.00000947
1,11,10,0.00003158
1,11,11,0.00005286
