month,day,hour,weight
1,1,0,0.00016217
1,1,1,0.00011499
1,1,2,0.00011574
1,1,3,0.00011531
1,1,4,0.00011729
1,1,5,0.00011983
1,1,6,0.00012085
1,1,7,0.00012442
1,1,8,0.00012896
1,1,9,0.00013202
1,1,10,0.00013841
1,1,11,0.00013261
1,1,12,0.00013603
1,1,13,0.00013732
1,1,14,0.00013846
1,1,15,0.00014185
1,1,16,0.00014775
1,1,17,0.00015386
1,1,18,0.00015984
1,1,19,0.00015762
1,1,20,0.00015783
1,1,21,0.00016666
1,1,22,0.00018390
1,1,23,0.00016323
1,2,0,0.00011539
1,2,1,0.00015815
1,2,2,0.00015746
1,2,3,0.00015596
1,2,4,0.00017042
1,2,5,0.00015127
1,2,6,0.00014819
1,2,7,0.00014355
1,2,8,0.00013750
1,2,9,0.00014475
1,2,10,0.00013021
1,2,11,0.00012695
1,2,12,0.00013742
1,2,13,0.00012189
1,2,14,0.00012223
1,2,15,0.00012086
1,2,16,0.00012028
1,2,17,0.00011930
1,2,18,0.00011892
1,2,19,0.00011690
1,2,20,0.00011653
1,2,21,0.00011588
1,2,22,0.00011630
1,2,23,0.00011412
1,3,0,0.00015426
1,3,1,0.00011556
1,3,2,0.00011575
1,3,3,0.00012235
1,3,4,0.00011140
1,3,5,0.00010876
1,3,6,0.00010588
1,3,7,0.00010586
1,3,8,0.00011138
1,3,9,0.00012026
1,3,10,0.00012468
1,3,11,0.00012839
1,3,12,0.00013459
1,3,13,0.00013905
1,3,14,0.00015676
1,3,15,0.00014489
1,3,16,0.00015001
1,3,17,0.00015229
1,3,18,0.00015465
1,3,19,0.00015479
1,3,20,0.00015576
1,3,21,0.00015409
1,3,22,0.00015186
1,3,23,0.00015387
1,4,0,0.00009632
1,4,1,0.00016537
1,4,2,0.00015363
1,4,3,0.00015520
1,4,4,0.00015350
1,4,5,0.00015282
1,4,6,0.00015326
1,4,7,0.00014826
1,4,8,0.00014402
1,4,9,0.00014161
1,4,10,0.00013710
1,4,11,0.00013449
1,4,12,0.00012978
1,4,13,0.00012639
1,4,14,0.00012522
1,4,15,0.00012648
1,4,16,0.00012378
1,4,17,0.00012345
1,4,18,0.00012001
1,4,19,0.00011726
1,4,20,0.00011154
1,4,21,0.00010562
1,4,22,0.00010180
1,4,23,0.00009905
1,5,0,0.00008317
1,5,1,0.00009249
1,5,2,0.00008984
